"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
-0.0399934205884221,-0.0399408086684868,-0.0398357094097425,-0.0396783716232552,-0.0394691676487279,-0.0392085923052408,-0.0388972614972585,-0.038535910480165,-0.0381253917906674,-0.0376666728484028,-0.0371608332360996,-0.0366090616666369,-0.0360126526462842,-0.035373002844337,-0.0346916071802563
-0.0799473724991872,-0.0795270998916683,-0.0786905314466776,-0.0774455759071391,-0.0758039849439954,-0.0737812209555359,-0.0713962833310966,-0.0686714953067312,-0.0656322540204371,-0.0623067468209377,-0.058725637291122,-0.0549217248098568,-0.0509295817894065,-0.0467851729861744,-0.0425254614866747
-0.11982242600546,-0.118407502946183,-0.115607731440494,-0.111482499708298,-0.106119008533011,-0.0996300715088114,-0.0921512770702575,-0.0838375902079721,-0.0748594869341101,-0.0653987270352791,-0.0556438800849743,-0.045785725819506,-0.036012652646284,-0.0265061771896163,-0.017436703429805
-0.159579229243601,-0.156236912622025,-0.149678285406182,-0.14014970434918,-0.128006842705099,-0.113698815628814,-0.0977482382567336,-0.0807281843883368,-0.0632371590278452,-0.0458732866053903,-0.0292089442232263,-0.0137670347266965,1.99712495524821e-16,0.0117274740264449,0.021151304437509
-0.199178547048713,-0.192679552400823,-0.180063263231421,-0.162066391601951,-0.139729317013287,-0.114323986647235,-0.0872665185548964,-0.0600210877438066,-0.0340022739530863,-0.0104830814236162,0.00948469271660609,0.0251321155305425,0.0360126526462843,0.0420172126375431,0.043364270797227
-0.238581299675005,-0.227411954831986,-0.206014485920194,-0.176176911873366,-0.140355518958523,-0.101431665304312,-0.0624302638854534,-0.0262301771488922,0.00470278661759933,0.0285325805973674,0.0441976992049646,0.051470790852079,0.0509295817894065,0.0438454885036227,0.0320052304587672
-0.277748601362787,-0.260125832652695,-0.226892948242731,-0.181801611125696,-0.129835720198274,-0.0765462198484228,-0.0273248083721962,0.0132785698032474,0.0420980461246852,0.0576805677156275,0.0603613744079461,0.0520855044310152,0.0360126526462844,0.0159738709391724,-0.00413180779329159
-0.316641798714019,-0.290530815167472,-0.24218455316501,-0.178669567416707,-0.109005325604917,-0.042610067078734,0.0122753253264313,0.0498927618020608,0.0677683284909351,0.0668803735440808,0.0511919858796843,0.0266690360299024,-3.74413642471603e-16,-0.0227180677291768,-0.0370700587404611
-0.355222508838548,-0.318357025599031,-0.251512770623916,-0.166931640254923,-0.0795185315688499,-0.00363576550803871,0.0498562815724115,0.075630982747577,0.0745640507392276,0.0529503478014439,0.0205378340646498,-0.012076026146208,-0.0360126526462844,-0.0460213264322335,-0.0413091931694257
-0.393452657233387,-0.343357476533656,-0.254647908947033,-0.14715320422871,-0.0437169619148202,0.0357684233848533,0.0792363407385362,0.0848826363156775,0.0605924958588803,0.0207080345912309,-0.018735840820638,-0.0447857578087379,-0.0509295817894065,-0.0381508307259614,-0.0135673330080475
-0.431294515357651,-0.365310262198974,-0.251512770623916,-0.120286916904664,-0.00444371339871345,0.0709434089052808,0.0955827548977158,0.0756309827475771,0.0297449646743739,-0.0186959215178184,-0.0501462711356496,-0.0551125592420378,-0.0360126526462843,-0.00443786762983189,0.024678164969643
-0.468710737866075,-0.384020528115298,-0.24218455316501,-0.0876268326696797,0.035182422079336,0.0977301548612159,0.0962066901474577,0.0498927618020604,-0.00938701348491825,-0.0516341016023296,-0.0605108141589303,-0.0378953237174961,5.49114789418386e-16,0.0322812016852752,0.0438181757702599
-0.505664399464359,-0.399322200637783,-0.226892948242731,-0.0507460726912207,0.0720146289379274,0.112961437606391,0.0810055149114337,0.0132785698032474,-0.0459045587034172,-0.0667152032929932,-0.0454795750855754,-0.00173884437340952,0.0360126526462845,0.0471337510325879,0.0290347730459532
-0.542119031349973,-0.411079461037854,-0.206014485920193,-0.0114210532141697,0.103127964811584,0.114836333693337,0.0524796818843044,-0.0262301771488927,-0.0696369523292833,-0.0587235957024961,-0.0113610142702382,0.0352866708917778,0.0509295817894065,0.0300590159448479,-0.00822694136810338
-0.57803865720247,-0.419187951039861,-0.180063263231421,0.0284540781498167,0.126051637912629,0.103133158292151,0.0153214266960547,-0.0600210877438074,-0.0739743443011518,-0.0304230872211821,0.0275256503429751,0.0546766892660688,0.0360126526462842,-0.00737698322402707,-0.039119473834954
-0.61338782868776,-0.423575699112512,-0.149678285406182,0.0669586768380108,0.138965219101883,0.0792356768638561,-0.0243570614395399,-0.0807281843883368,-0.0577087017908387,0.00839890680229454,0.0548600754450425,0.0467405088466683,-6.30488499143713e-20,-0.0398159890175323,-0.0397262615291687
-0.648131660441346,-0.424203759293291,-0.115607731440493,0.102238112017093,0.140843206951874,0.0459694908603959,-0.0600290383044687,-0.083837590207972,-0.025370265609273,0.0443162325438242,0.0591702768414431,0.0154444569060234,-0.0360126526462847,-0.045284588709754,-0.00957753797802687
-0.682235864495959,-0.421066556875569,-0.078690531446677,0.132593097614894,0.131536465510868,0.00726794295447172,-0.0858267937190334,-0.0686714953067312,0.0140341940985302,0.0649072833217665,0.038647306214804,-0.0235703926673902,-0.0509295817894065,-0.0200784826425915,0.0279859803624449
-0.715666784119649,-0.414191937890102,-0.0398357094097429,0.156561540942418,0.111784067580826,-0.0322929553489591,-0.0975068355820669,-0.0385359104801645,0.0495299069607439,0.063050873784913,0.00190444859944873,-0.0508052818167156,-0.036012652646284,0.0187283110912726,0.0438831475130991
-0.748391427030912,-0.403640921941684,7.17578861433137e-16,0.172988966546436,0.0831546030034339,-0.0680355842755379,-0.0931479050634653,4.16015158301781e-16,0.0712307509308855,0.0393890224753109,-0.0356376870014722,-0.0526488159054369,1.74764195796697e-16,0.0448489913268538,0.0258066009321003
-0.780377497958086,-0.38950716059482,0.0398357094097425,0.181084123223839,0.0479216128175169,-0.0957337903498765,-0.0734670059074683,0.0385359104801647,0.0730926949217826,0.00210491687307442,-0.0582230426268269,-0.0281796374104934,0.0360126526462843,0.0405900291332193,-0.0122490520289157
-0.811593430510893,-0.37191610611581,0.0786905314466775,0.180457095803815,0.00888304138879773,-0.112112580283051,-0.0417014639499976,0.0686714953067313,0.0545971578414266,-0.0359071507629457,-0.056372770933229,0.0103730999858701,0.0509295817894065,0.00883634443240738,-0.0408216617102697
-0.842008418332648,-0.351023897949547,0.115607731440494,0.171138085987621,-0.0308609557069762,-0.115235351142443,-0.0030764169683398,0.0838375902079722,0.0208954416963851,-0.0615011306202351,-0.0308634124019686,0.0437415916620622,0.0360126526462839,-0.0289028702947441,-0.0377907167792042
-0.871592445502417,-0.327015976814753,0.149678285406182,0.153575957639053,-0.0681542031875288,-0.104732871304172,0.0360546721435445,0.0807281843883367,-0.0186259881596481,-0.0658256301008921,0.0075990109163617,0.0552490042320668,-3.49465342743479e-16,-0.0470639665680569,-0.00550273204288263
-0.900316316157106,-0.300105438719035,0.180063263231421,0.128616616593872,-0.100035146239678,-0.0818469378324641,0.0692551012428545,0.0600210877438068,-0.0529597833033591,-0.0473850692714267,0.0428722055312908,0.0391441876590045,-0.0360126526462844,-0.0333450487465593,0.0310453902123142
-0.928151683304255,-0.270531143503631,0.206014485920194,0.0974622663565653,-0.123972035371937,-0.0492835483045426,0.0910637068921398,0.0262301771488925,-0.0725434343007978,-0.0125569105092106,0.0601523652679385,0.00347597271735615,-0.0509295817894065,0.00296101379626649,0.0435586093319555
-0.955071076797093,-0.238555594706549,0.226892948242732,0.0616135021939496,-0.138063979296701,-0.010892947818678,0.0978931752215286,-0.0132785698032477,-0.0719225820684329,0.0266139157612822,0.0521871803141388,-0.0339294564329605,-0.0360126526462838,0.0372613558602754,0.0223493676014252
-0.98104793044426,-0.204462609562586,0.24218455316501,0.0227970327490852,-0.141191899704171,0.0287856180649112,0.088620121872761,-0.0498927618020611,-0.0512701438530829,0.0565806159722828,0.0223195589460034,-0.0543776944311717,5.24166489690262e-16,0.0463217397006277,-0.0161624392367614
-1.00605660822743,-0.168554799821453,0.251512770623916,-0.0171174894293513,-0.133107400212594,0.06506061673815,0.0647698783332806,-0.0756309827475772,-0.0163381530213409,0.0669795409410459,-0.01691535756374,-0.0476491646346486,0.036012652646284,0.0240048763126421,-0.0421615136263228
-1.03007242960097,-0.131150885744462,0.254647908947033,-0.0562075224619118,-0.114452492177885,0.0936429481455423,0.0302655890179528,-0.0848826363156775,0.0231442739549045,0.0542143384000511,-0.0490510680762365,-0.0171066372710167,0.0509295817894065,-0.0145723206382733,-0.0355197389517576
-1.05307169384864,-0.0925828671209278,0.251512770623916,-0.0925902372059072,-0.0867086108842309,0.111153081378488,-0.00921710969272824,-0.0756309827475769,0.0561806515762998,0.0226997113346125,-0.0606005370418987,0.0219854086723639,0.0360126526462837,-0.0432785733994247,-0.00137908346856561
-1.07503170347337,-0.0531930764145334,0.24218455316501,-0.124513206500345,-0.0520789708740082,0.115520645212503,-0.0471836791298282,-0.0498927618020602,0.0735698218774677,-0.0166653578270545,-0.046716568116393,0.0500896341019955,-6.98867636637044e-16,-0.0426689475683663,0.0338292389808367
-1.09593078659692,-0.01333114019614,0.226892948242731,-0.150438813406949,-0.0133136028894954,0.106229225616769,-0.0773889698636488,-0.0132785698032472,0.0704686236419616,-0.0502668987787944,-0.0132261238744184,0.0531601693549288,-0.0360126526462846,-0.0131563892162421,0.0428474418507001
-1.11574831834743,0.0266491241663954,0.206014485920193,-0.169118312799688,0.0265090332972228,0.084377425754932,-0.0948644910087356,0.0262301771488924,0.0477407900300525,-0.0664841931908794,0.0258151919690466,0.0296624288911283,-0.0509295817894065,0.0252679949813317,0.0186937597017233
-1.13446474121366,0.0663928490162376,0.180063263231422,-0.179651979017083,0.0642265174669412,0.0525489688365882,-0.0967356810091986,0.0600210877438068,0.0117163851205125,-0.0597086705901928,0.0540221305339836,-0.00865993682820492,-0.0360126526462846,0.0465764390044289,-0.0199323674897404
-1.15206158434589,0.105547266238007,0.149678285406182,-0.181532442476791,0.096843605055825,0.0145072026585089,-0.0826947464210279,0.0807281843883369,-0.0275712198744759,-0.0322835699309343,0.0595565224722355,-0.0426542578454029,8.73568783583826e-16,0.0363351085349723,-0.0431271369626536
-1.16852148178446,0.143764838452551,0.115607731440494,-0.17466912788048,0.121770087399658,-0.0252498728511631,-0.0550512910861266,0.0838375902079721,-0.059179800483967,0.00630644347397212,0.0400956389682211,-0.0553309251252118,0.0360126526462848,0.00148123779957064,-0.032933485406796
-1.18382818959782,0.180706343783325,0.0786905314466771,-0.159392616906776,0.137026487012618,-0.0620214422269056,-0.0183524076673078,0.0686714953067307,-0.0743058629780416,0.0427154437111002,0.00380701773805673,-0.040354421013228,0.0509295817894065,-0.0343759882705283,0.00275680594824776
-1.19796660191335,0.216043886813782,0.039835709409742,-0.136438725256728,0.141401253097764,-0.091459691657039,0.0213652770279068,0.0385359104801642,-0.0687365577520273,0.0643517839559664,-0.0340793706723643,-0.00520967069588923,0.0360126526462844,-0.0469477356506248,0.0363128170292635
-1.21092276582505,0.249463809010304,2.18297622621085e-16,-0.106913061004416,0.134546973980561,-0.110083887802277,0.0575685713100696,-8.32660805102706e-17,-0.0440230251194658,0.0637327771486869,-0.0576629888488118,0.0325387576969961,3.99235844499898e-16,-0.0277182010011449,0.0417559574422433
-1.22268389516336,0.28066947277755,-0.0398357094097434,-0.0722377713520507,0.117007965983182,-0.115691934352716,0.0843023681997637,-0.0385359104801654,-0.00704837800032065,0.04107249989253,-0.0570460286625401,0.0540250353769699,-0.0360126526462849,0.0102869852356594,0.0148722246675048
-1.23323838311356,0.309383894434752,-0.0786905314466775,-0.0340830428107143,0.0901770478345434,-0.107620744508892,0.0971692054328238,-0.0686714953067315,0.0318893547852929,0.00420775644732537,-0.032487422118855,0.0485107964498882,-0.0509295817894065,0.0413240117906459,-0.0235253746377922
-1.2425758136703,0.335352202742477,-0.115607731440494,0.00571334579834606,0.0561849332738173,-0.0868246433451898,0.0940526073202587,-0.0838375902079721,0.0619453937558025,-0.034112192654808,0.00570582980978427,0.0187519354503321,-0.0360126526462843,0.0443691334041981,-0.043709960778168
-1.25068697191695,0.35834390115779,-0.149678285406182,0.0452345426734314,0.0177310254715108,-0.0557625298807054,0.0754652254187893,-0.0807281843883368,0.074748652784561,-0.0606348202287311,0.0415044021667817,-0.0203787277333078,-2.24534697553116e-16,0.0173596569580027,-0.0300549119138767
-1.25756385311958,0.378154913737885,-0.180063263231421,0.0825769510289239,-0.0221309496720785,-0.0181071406407924,0.0444645120924978,-0.0600210877438075,0.0667332200713916,-0.0661875712168201,0.0598839930056943,-0.0493245539658112,0.036012652646284,-0.0214088391556471,0.00686822576030024
-1.26319967062671,0.394609396532606,-0.206014485920194,0.115941918644414,-0.0602354479277752,0.0216892090613649,0.00614979788455237,-0.0262301771488922,0.0401315214409379,-0.0488500885949602,0.0531308723022583,-0.0536190601353722,0.0509295817894065,-0.0456754956708729,0.0384740799430154
-1.26758886256687,0.407561298387788,-0.226892948242732,0.143722372603919,-0.0935564909258501,0.0589210600401227,-0.0331765011813582,0.0132785698032485,0.0023525541522602,-0.0146183474401458,0.0240792571173504,-0.0311159471356362,0.0360126526462842,-0.039002655327727,0.0402938441994641
-1.27072709733754,0.41689565730565,-0.24218455316501,0.164580226335128,-0.119447967052597,0.0891861754949327,-0.0670455727309554,0.0498927618020613,-0.0360816369816328,0.0246689862034777,-0.0150781808911441,0.00693822735841793,4.98335506063336e-17,-0.00591034182383692,0.0109186827142762
-1.27261127787987,0.422529620855623,-0.251512770623916,0.177510830524329,-0.135853766129262,0.108906054719395,-0.0898862678295738,0.0756309827475773,-0.0644665168586424,0.0554248259920338,-0.0479074575346394,0.0415248294259607,-0.0360126526462841,0.0311854969752834,-0.0269095688951068
-1.27323954473516,0.424413181578388,-0.254647908947033,0.181891363533595,-0.141471060526129,0.115749049521378,-0.0979415034411664,0.0848826363156775,-0.0748964438079508,0.0670126076176401,-0.0606304545111982,0.0553582410754419,-0.0509295817894065,0.0471570201753764,-0.0439048118874194
-1.27261127787987,0.422529620855623,-0.251512770623916,0.177510830524329,-0.135853766129262,0.108906054719395,-0.0898862678295736,0.0756309827475768,-0.0644665168586422,0.0554248259920334,-0.0479074575346393,0.0415248294259603,-0.0360126526462835,0.0311854969752826,-0.0269095688951058
-1.27072709733754,0.41689565730565,-0.24218455316501,0.164580226335128,-0.119447967052596,0.0891861754949322,-0.067045572730955,0.0498927618020605,-0.0360816369816325,0.024668986203477,-0.0150781808911431,0.00693822735841664,1.24867596340449e-16,-0.00591034182383795,0.0109186827142774
-1.26758886256687,0.407561298387787,-0.226892948242731,0.143722372603919,-0.0935564909258493,0.058921060040122,-0.0331765011813576,0.0132785698032475,0.00235255415226053,-0.0146183474401465,0.0240792571173505,-0.0311159471356373,0.0360126526462842,-0.0390026553277272,0.0402938441994641
-1.26319967062671,0.394609396532606,-0.206014485920193,0.115941918644413,-0.0602354479277752,0.0216892090613641,0.00614979788455294,-0.0262301771488921,0.040131521440939,-0.0488500885949607,0.0531308723022584,-0.0536190601353723,0.0509295817894065,-0.0456754956708728,0.0384740799430148
-1.25756385311958,0.378154913737886,-0.180063263231422,0.0825769510289243,-0.0221309496720795,-0.0181071406407915,0.0444645120924977,-0.0600210877438065,0.0667332200713917,-0.0661875712168201,0.0598839930056944,-0.0493245539658113,0.0360126526462844,-0.0214088391556474,0.00686822576030024
-1.25068697191695,0.35834390115779,-0.149678285406182,0.0452345426734306,0.0177310254715118,-0.055762529880706,0.0754652254187896,-0.0807281843883371,0.074748652784561,-0.0606348202287308,0.0415044021667816,-0.0203787277333066,-2.99568743287231e-16,0.0173596569580037,-0.0300549119138767
-1.2425758136703,0.335352202742477,-0.115607731440493,0.00571334579834588,0.0561849332738182,-0.0868246433451904,0.0940526073202588,-0.083837590207972,0.0619453937558023,-0.0341121926548074,0.00570582980978323,0.0187519354503333,-0.0360126526462844,0.0443691334041984,-0.0437099607781679
-1.23323838311356,0.309383894434751,-0.0786905314466771,-0.0340830428107157,0.0901770478345434,-0.107620744508893,0.0971692054328237,-0.0686714953067309,0.0318893547852926,0.00420775644732609,-0.0324874221188552,0.0485107964498885,-0.0509295817894065,0.0413240117906457,-0.0235253746377911
-1.22268389516336,0.280669472777549,-0.0398357094097429,-0.0722377713520515,0.117007965983182,-0.115691934352716,0.084302368199763,-0.0385359104801645,-0.00704837800032098,0.0410724998925305,-0.0570460286625405,0.0540250353769698,-0.0360126526462843,0.010286985235659,0.0148722246675048
-1.21092276582505,0.249463809010304,-2.4948299728124e-16,-0.106913061004416,0.134546973980561,-0.110083887802277,0.0575685713100703,-2.4948299728124e-16,-0.0440230251194652,0.0637327771486868,-0.057662988848812,0.0325387576969963,-2.4948299728124e-16,-0.0277182010011447,0.0417559574422431
-1.19796660191335,0.216043886813782,0.0398357094097433,-0.136438725256728,0.141401253097764,-0.0914596916570386,0.0213652770279063,0.0385359104801652,-0.0687365577520274,0.0643517839559662,-0.0340793706723635,-0.00520967069589052,0.0360126526462845,-0.0469477356506249,0.0363128170292628
-1.18382818959782,0.180706343783324,0.0786905314466775,-0.159392616906776,0.137026487012618,-0.0620214422269049,-0.018352407667309,0.0686714953067313,-0.0743058629780416,0.0427154437110996,0.00380701773805691,-0.0403544210132289,0.0509295817894065,-0.0343759882705281,0.00275680594824776
-1.16852148178446,0.14376483845255,0.115607731440494,-0.174669127880481,0.121770087399658,-0.0252498728511623,-0.0550512910861271,0.0838375902079721,-0.0591798004839662,0.0063064434739714,0.0400956389682212,-0.0553309251252119,0.0360126526462837,0.001481237799571,-0.0329334854067964
-1.15206158434589,0.105547266238006,0.149678285406182,-0.181532442476791,0.0968436050558242,0.0145072026585088,-0.0826947464210282,0.0807281843883369,-0.0275712198744746,-0.032283569930935,0.0595565224722358,-0.0426542578454026,-6.48971037180796e-16,0.0363351085349725,-0.0431271369626534
-1.13446474121366,0.0663928490162366,0.180063263231422,-0.179651979017083,0.0642265174669403,0.0525489688365889,-0.0967356810091986,0.060021087743806,0.0117163851205128,-0.0597086705901931,0.0540221305339835,-0.00865993682820363,-0.0360126526462846,0.0465764390044288,-0.0199323674897398
-1.11574831834743,0.0266491241663951,0.206014485920194,-0.169118312799688,0.0265090332972218,0.0843774257549325,-0.0948644910087354,0.0262301771488914,0.0477407900300527,-0.0664841931908793,0.0258151919690457,0.0296624288911294,-0.0509295817894065,0.0252679949813308,0.0186937597017239
-1.09593078659692,-0.0133311401961411,0.226892948242732,-0.150438813406948,-0.0133136028894954,0.10622922561677,-0.0773889698636485,-0.0132785698032482,0.0704686236419617,-0.0502668987787939,-0.0132261238744186,0.053160169354929,-0.0360126526462841,-0.0131563892162424,0.0428474418507004
-1.07503170347337,-0.0531930764145337,0.24218455316501,-0.124513206500345,-0.0520789708740083,0.115520645212503,-0.0471836791298271,-0.049892761802061,0.0735698218774676,-0.0166653578270538,-0.0467165681163937,0.0500896341019953,9.99192966123248e-17,-0.0426689475683664,0.0338292389808367
-1.05307169384864,-0.0925828671209288,0.251512770623916,-0.0925902372059065,-0.0867086108842317,0.111153081378488,-0.00921710969272767,-0.0756309827475771,0.0561806515762996,0.0226997113346132,-0.0606005370418987,0.0219854086723634,0.0360126526462842,-0.0432785733994245,-0.00137908346856624
-1.03007242960097,-0.131150885744463,0.254647908947033,-0.0562075224619117,-0.114452492177886,0.0936429481455418,0.0302655890179534,-0.0848826363156775,0.0231442739549042,0.0542143384000515,-0.0490510680762359,-0.017106637271018,0.0509295817894065,-0.0145723206382723,-0.0355197389517583
-1.00605660822743,-0.168554799821454,0.251512770623916,-0.0171174894293512,-0.133107400212595,0.0650606167381493,0.0647698783332815,-0.075630982747577,-0.0163381530213412,0.0669795409410459,-0.0169153575637398,-0.0476491646346492,0.0360126526462834,0.0240048763126424,-0.0421615136263228
-0.98104793044426,-0.204462609562587,0.24218455316501,0.0227970327490867,-0.141191899704171,0.0287856180649105,0.0886201218727613,-0.0498927618020607,-0.0512701438530839,0.0565806159722824,0.0223195589460036,-0.0543776944311716,-9.98373331074361e-16,0.0463217397006278,-0.0161624392367608
-0.955071076797092,-0.23855559470655,0.226892948242731,0.0616135021939504,-0.138063979296701,-0.010892947818678,0.0978931752215287,-0.0132785698032478,-0.0719225820684333,0.0266139157612816,0.0521871803141393,-0.0339294564329601,-0.0360126526462849,0.0372613558602752,0.0223493676014262
-0.928151683304255,-0.270531143503631,0.206014485920193,0.0974622663565654,-0.123972035371937,-0.0492835483045433,0.0910637068921396,0.0262301771488929,-0.072543434300798,-0.0125569105092104,0.0601523652679385,0.00347597271735588,-0.0509295817894065,0.00296101379626612,0.0435586093319554
-0.900316316157106,-0.300105438719035,0.18006326323142,0.128616616593873,-0.100035146239678,-0.0818469378324646,0.0692551012428536,0.060021087743808,-0.0529597833033589,-0.0473850692714272,0.0428722055312901,0.0391441876590054,-0.0360126526462838,-0.0333450487465605,0.0310453902123133
-0.871592445502416,-0.327015976814754,0.149678285406182,0.153575957639054,-0.0681542031875288,-0.104732871304173,0.036054672143544,0.080728184388337,-0.0186259881596478,-0.0658256301008923,0.00759901091636152,0.0552490042320669,4.4932159050589e-16,-0.0470639665680569,-0.00550273204288387
-0.842008418332647,-0.351023897949547,0.115607731440494,0.171138085987621,-0.0308609557069761,-0.115235351142443,-0.00307641696834107,0.083837590207972,0.0208954416963854,-0.0615011306202348,-0.0308634124019695,0.0437415916620619,0.0360126526462845,-0.0289028702947438,-0.0377907167792042
-0.811593430510893,-0.37191610611581,0.0786905314466771,0.180457095803815,0.00888304138879876,-0.112112580283051,-0.0417014639499981,0.0686714953067311,0.0545971578414269,-0.0359071507629451,-0.0563727709332294,0.0103730999858696,0.0509295817894065,0.00883634443240774,-0.0408216617102695
-0.780377497958086,-0.38950716059482,0.0398357094097421,0.181084123223839,0.0479216128175169,-0.0957337903498765,-0.0734670059074683,0.0385359104801648,0.0730926949217827,0.00210491687307514,-0.0582230426268269,-0.0281796374104932,0.0360126526462842,0.0405900291332194,-0.0122490520289151
-0.748391427030911,-0.403640921941684,-6.24022737452672e-16,0.172988966546436,0.0831546030034356,-0.0680355842755366,-0.0931479050634659,-6.24022737452672e-16,0.071230750930885,0.0393890224753115,-0.0356376870014713,-0.0526488159054373,-1.34777562496793e-15,0.0448489913268537,0.0258066009321008
-0.715666784119649,-0.414191937890102,-0.0398357094097433,0.156561540942417,0.111784067580826,-0.0322929553489584,-0.0975068355820668,-0.0385359104801649,0.0495299069607433,0.0630508737849132,0.00190444859944891,-0.0508052818167154,-0.0360126526462851,0.0187283110912723,0.0438831475130991
-0.682235864495959,-0.421066556875569,-0.0786905314466774,0.132593097614893,0.131536465510869,0.00726794295447166,-0.0858267937190332,-0.0686714953067311,0.0140341940985288,0.0649072833217663,0.0386473062148048,-0.0235703926673897,-0.0509295817894065,-0.0200784826425918,0.0279859803624439
-0.648131660441345,-0.424203759293291,-0.115607731440494,0.102238112017093,0.140843206951874,0.0459694908603966,-0.0600290383044677,-0.0838375902079722,-0.0253702656092733,0.0443162325438237,0.0591702768414431,0.0154444569060239,-0.0360126526462846,-0.0452845887097542,-0.00957753797802687
-0.61338782868776,-0.423575699112512,-0.149678285406182,0.0669586768380112,0.138965219101883,0.0792356768638561,-0.02435706143954,-0.0807281843883367,-0.0577087017908386,0.00839890680229477,0.0548600754450424,0.0467405088466682,-6.48781890631053e-16,-0.0398159890175321,-0.0397262615291687
-0.578038657202469,-0.41918795103986,-0.180063263231422,0.0284540781498146,0.126051637912628,0.103133158292151,0.0153214266960553,-0.0600210877438063,-0.0739743443011519,-0.0304230872211836,0.0275256503429742,0.0546766892660686,0.0360126526462847,-0.00737698322402605,-0.0391194738349531
-0.542119031349973,-0.411079461037854,-0.206014485920194,-0.0114210532141706,0.103127964811584,0.114836333693337,0.0524796818843055,-0.0262301771488917,-0.0696369523292832,-0.0587235957024965,-0.0113610142702392,0.0352866708917774,0.0509295817894065,0.0300590159448482,-0.00822694136810338
-0.505664399464358,-0.399322200637783,-0.226892948242732,-0.0507460726912215,0.0720146289379269,0.112961437606391,0.0810055149114341,0.0132785698032479,-0.0459045587034165,-0.0667152032929931,-0.0454795750855761,-0.00173884437341004,0.036012652646284,0.0471337510325879,0.0290347730459537
-0.468710737866075,-0.384020528115298,-0.24218455316501,-0.0876268326696799,0.035182422079335,0.097730154861215,0.0962066901474576,0.0498927618020608,-0.00938701348491739,-0.0516341016023291,-0.0605108141589303,-0.0378953237174964,-2.49672143830983e-16,0.0322812016852744,0.0438181757702598
-0.431294515357651,-0.365310262198974,-0.251512770623916,-0.120286916904663,-0.00444371339871398,0.0709434089052809,0.0955827548977157,0.075630982747577,0.0297449646743742,-0.0186959215178186,-0.0501462711356494,-0.0551125592420378,-0.0360126526462843,-0.00443786762983226,0.0246781649696435
-0.393452657233386,-0.343357476533656,-0.254647908947033,-0.14715320422871,-0.0437169619148211,0.0357684233848518,0.0792363407385354,0.0848826363156775,0.0605924958588811,0.0207080345912316,-0.018735840820637,-0.0447857578087372,-0.0509295817894065,-0.038150830725962,-0.0135673330080486
-0.355222508838547,-0.31835702559903,-0.251512770623916,-0.166931640254923,-0.0795185315688503,-0.00363576550803866,0.0498562815724111,0.0756309827475771,0.0745640507392277,0.0529503478014443,0.0205378340646508,-0.0120760261462075,-0.0360126526462833,-0.0460213264322334,-0.0413091931694261
-0.316641798714018,-0.290530815167472,-0.24218455316501,-0.178669567416707,-0.109005325604918,-0.0426100670787347,0.01227532532643,0.04989276180206,0.067768328490935,0.0668803735440809,0.0511919858796844,0.0266690360299029,-2.99379596737488e-16,-0.0227180677291758,-0.0370700587404611
-0.277748601362786,-0.260125832652695,-0.226892948242731,-0.181801611125696,-0.129835720198274,-0.0765462198484221,-0.027324808372196,0.013278569803247,0.0420980461246854,0.0576805677156274,0.0603613744079461,0.0520855044310151,0.0360126526462839,0.0159738709391727,-0.00413180779329159
-0.238581299675004,-0.227411954831987,-0.206014485920193,-0.176176911873366,-0.140355518958523,-0.101431665304312,-0.0624302638854528,-0.0262301771488926,0.00470278661759953,0.0285325805973667,0.0441976992049645,0.0514707908520791,0.0509295817894065,0.043845488503623,0.0320052304587676
-0.199178547048711,-0.192679552400822,-0.180063263231421,-0.162066391601951,-0.139729317013287,-0.114323986647235,-0.0872665185548973,-0.0600210877438078,-0.0340022739530871,-0.0104830814236169,0.00948469271660421,0.0251321155305413,0.0360126526462837,0.0420172126375426,0.0433642707972269
-0.1595792292436,-0.156236912622024,-0.149678285406182,-0.14014970434918,-0.128006842705099,-0.113698815628814,-0.0977482382567336,-0.0807281843883369,-0.0632371590278456,-0.0458732866053908,-0.0292089442232272,-0.013767034726697,-5.99074437724548e-16,0.0117274740264446,0.0211513044375084
-0.119822426005459,-0.118407502946183,-0.115607731440493,-0.111482499708298,-0.10611900853301,-0.0996300715088106,-0.0921512770702576,-0.0838375902079721,-0.0748594869341102,-0.0653987270352794,-0.0556438800849744,-0.0457857258195062,-0.0360126526462846,-0.0265061771896172,-0.0174367034298062
-0.0799473724991872,-0.079527099891668,-0.0786905314466771,-0.0774455759071395,-0.0758039849439949,-0.0737812209555359,-0.0713962833310962,-0.0686714953067313,-0.0656322540204369,-0.0623067468209378,-0.0587256372911222,-0.0549217248098569,-0.0509295817894065,-0.0467851729861744,-0.0425254614866745
-0.039993420588422,-0.0399408086684857,-0.039835709409743,-0.039678371623255,-0.0394691676487279,-0.0392085923052409,-0.0388972614972586,-0.0385359104801651,-0.0381253917906671,-0.0376666728484026,-0.0371608332360988,-0.0366090616666371,-0.0360126526462841,-0.0353730028443372,-0.0346916071802563
