"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
0.0508960780818187,-0.0168761747433625,0.0100191896434135,-0.00704334070069699,0.00536203507106687,-0.00427005309906502,0.00349632966477953,-0.0029145087806875,0.0024578112126154,-0.00208766878832157,0.00178028104021025,-0.00152018504115156,0.00129691115062192,-0.00110312467320875,0.000933536193499075
0.0254606023112021,-0.00847570284090296,0.00507204005130626,-0.00360857655867331,0.00279187250267451,-0.00226917864620144,0.00190482813539283,-0.00163551483719066,0.00142772813195291,-0.00126207098392601,0.00112653910455978,-0.0010133066306437,0.000917054669201207,-0.000834042704397012,0.000761564243660701
-2.60699024491663e-16,1.26895803172598e-16,-3.77411986951969e-17,4.45889454391843e-17,-2.45225440166244e-17,1.47751554063894e-17,-9.40391445561931e-18,6.18101903033869e-18,-2.40541159235537e-17,1.87066682568796e-17,-1.80302153810848e-18,1.20152036264398e-17,-1.90671247015479e-17,8.17418133887479e-18,-1.36978459169091e-17
-0.0254606023112022,0.00847570284090306,-0.00507204005130628,0.00360857655867329,-0.00279187250267456,0.00226917864620143,-0.00190482813539284,0.00163551483719067,-0.00142772813195291,0.00126207098392602,-0.00112653910455978,0.0010133066306437,-0.000917054669201208,0.000834042704397023,-0.000761564243660701
-0.0508960780818188,0.0168761747433626,-0.0100191896434136,0.00704334070069702,-0.00536203507106688,0.00427005309906504,-0.00349632966477954,0.00291450878068751,-0.00245781121261541,0.00208766878832157,-0.00178028104021025,0.00152018504115157,-0.00129691115062192,0.00110312467320875,-0.000933536193499075
-0.076281325568127,0.0251268525240708,-0.014719633534716,0.010138851941038,-0.00750638433957318,0.00576604304044594,-0.00451271731014225,0.00355817783960305,-0.0028033546783263,0.00219126961675416,-0.0016868568701593,0.00126730862386515,-0.000917054669201204,0.000624976166251419,-0.000382777592011155
-0.101591292595655,0.0331545025829492,-0.0190576311967307,0.0127460104114513,-0.0090546318960459,0.00658026492037082,-0.00478680470679491,0.00342621055793007,-0.00236811916385172,0.00153704427770928,-0.000885475782023223,0.000381059413647224,5.08563693759892e-18,-0.000276516364635633,0.000464322021251186
-0.126801001282657,0.0408878709297665,-0.0229263667300303,0.0147392384757242,-0.0098838273322307,0.00661644639595608,-0.0042735070136715,0.00254737408111445,-0.00127332470023494,0.000351249311032282,0.000287530615153439,-0.000695634855137814,0.000917054669201211,-0.00099070327203085,0.000951950075993683
-0.151885572690263,0.0482583156396019,-0.0262305790261876,0.0160225293618923,-0.00992812205887875,0.00587030942517234,-0.00305725695258503,0.0011132432937126,0.000176110996822905,-0.000956021313945035,0.00133986329557312,-0.00142466622416652,0.00129691115062192,-0.00103381129298228,0.000702591811352839
-0.176820251374991,0.0552004161234288,-0.0288889074124194,0.0165340714701286,-0.00918399851531177,0.0044300760959547,-0.00133811640660733,-0.000563560005700693,0.001576496973001,-0.00193266262574503,0.00182986878263719,-0.00144168095541407,0.000917054669201214,-0.000376640077078706,-9.07031219597203e-05
-0.20158042981938,0.0616525538058947,-0.0308358950213707,0.0162492256196912,-0.00771054950816185,0.00246603738220282,0.000601131908850052,-0.00211751457741453,0.00253780340339003,-0.00224091411481534,0.00155189668560805,-0.000738175462896492,-9.53436511366356e-18,0.000535658189125178,-0.000813776977827765
-0.226141672716637,0.0675574590561584,-0.0320236005564275,0.0151817118314337,-0.00562478549626284,0.000210418200919046,0.00244149958659405,-0.00320987860137993,0.00279229111814187,-0.00177417044021787,0.000622609107007643,0.00033425378331756,-0.000917054669201214,0.00108511430953121,-0.000906836177662353
-0.250479741085339,0.0728627195171878,-0.0324227787655481,0.0133829484827488,-0.003092342482535,-0.00207008050483751,0.00388026316955439,-0.00360253097394979,0.00226908123063906,-0.000693849698297338,-0.000567981272302372,0.00123963038876123,-0.00129691115062192,0.000899539747125767,-0.00029783560176615
-0.274570616190374,0.0775212453215508,-0.0320236005564275,0.0109395756655207,-0.000314328423595081,-0.00410581607529638,0.0046807593588654,-0.00320987860137993,0.00111389603765186,0.000626431226361879,-0.00152019560549811,0.00152546717040265,-0.000917054669201211,0.000104638306677816,0.00054174509535944
-0.298390523246542,0.0814916870644131,-0.0308358950213706,0.00796928203820909,0.00248864728172079,-0.00565608626738143,0.00471131393707023,-0.00211751457741451,-0.000351526963998828,0.00173006789518314,-0.0018343990826493,0.00104890923299253,1.39830932897282e-17,-0.000761142639578958,0.00096191438222157
-0.32191595488139,0.0847388028237823,-0.0288889074124194,0.00461513617789052,0.00509399296462213,-0.00653758951775415,0.00396690095872582,-0.000563560005700695,-0.00171904410072963,0.00223537987020222,-0.0013787236542073,4.812968300794e-05,0.000917054669201217,-0.00111134362419246,0.000637383124388245
-0.345123694334154,0.0872337709703023,-0.0262305790261876,0.00103869547105754,0.00729481127589803,-0.00664609823776181,0.00256996947193146,0.00111324329371263,-0.00260778004354356,0.00196761063835416,-0.000344411729456376,-0.000976704016988406,0.00129691115062192,-0.000708746810681576,-0.000180601156587704
-0.367990838367899,0.0889544459900763,-0.0229263667300302,-0.00258777553638081,0.00891632944827762,-0.00596878252322714,0.00075030178273761,0.00254737408111449,-0.00277020766059061,0.00101936520323516,0.00083444634550545,-0.00151340267279903,0.000917054669201208,0.000173938273364429,-0.000858766569929239
-0.390494819872247,0.0898855550498155,-0.0190576311967307,-0.00608960251523555,0.00982977846129467,-0.00458572714258721,-0.0011927836083987,0.00342621055793007,-0.00216108827045367,-0.000281416322979646,0.00166309565437578,-0.00129373617836134,-1.605525779221e-21,0.000938801698701167,-0.000872087019714289
-0.412613430134392,0.090018833559589,-0.0147196335347158,-0.00929811479994471,0.00996261892769138,-0.00266046243703626,-0.00293966713083351,0.00355817783960305,-0.000950071336298849,-0.00148487315127569,0.00179376038922506,-0.000427488984341459,-0.000917054669201221,0.00106774313170974,-0.000210250001634942
-0.434324840756418,0.0893530985299087,-0.0100191896434135,-0.012058769660158,0.00930430163684057,-0.00042062874447785,-0.00420300260618849,0.00291450878068751,0.00052555561484522,-0.00217480315438427,0.00117160187071851,0.000652407739762107,-0.00129691115062192,0.000473420705533816,0.000614359601649078
-0.45560762519729,0.087894259072028,-0.00507204005130632,-0.0142385960794685,0.00790710529529196,0.00186893944393917,-0.00477498303634912,0.00163551483719065,0.00185480694674919,-0.00211260173244886,5.77337920888957e-05,0.00140624551935775,-0.000917054669201204,-0.000441585671990935,0.000963340668295245
-0.476440779918268,0.0856552639482518,9.13649782842704e-17,-0.0157325995006993,0.00588198493726252,0.00393752710676258,-0.00456152293215541,-1.76562316919696e-17,0.0026674649672466,-0.00131978055379021,-0.00108036458031354,0.00145727292161487,4.45033370184386e-18,-0.00105747239442286,0.000566516979688783
-0.496803745110859,0.0826559866378059,0.00507204005130628,-0.0164688190437347,0.00338976069370833,0.00554054762003856,-0.00359773450594925,-0.00163551483719066,0.00273719145899049,-7.05279842415431e-05,-0.00176504476874469,0.000779987580594316,0.000917054669201211,-0.000957052411377168,-0.000268896162564379
-0.516676424986869,0.078923048938428,0.0100191896434136,-0.0164117936075342,0.000628346642985357,0.00648846230357621,-0.00204215203748018,-0.00291450878068752,0.00204456648217211,0.00120311590237236,-0.00170895336186867,-0.000287118284858729,0.00129691115062192,-0.000208347836337805,-0.000896133689160631
-0.536039207610518,0.0744895846694072,0.014719633534716,-0.015564269906409,-0.00218296606635791,0.00666919118300002,-0.000150654451545558,-0.00355817783960305,0.000782497137427809,0.00206067556714752,-0.000935631360848953,-0.00121072878812599,0.000917054669201201,0.000681486618807767,-0.000829597155640853
-0.554872984253052,0.0693949455734568,0.0190576311967307,-0.0139670701704724,-0.0048209237021265,0.0060613651535514,0.00176562439790854,-0.00342621055793007,-0.000697510137783321,0.0022055735605675,0.000230365742847283,-0.00152924384772843,-8.8990618779085e-18,0.00110969821049155,-0.000120798207604818
-0.573159168250756,0.0636843520278618,0.0229263667300303,-0.0116971258826685,-0.00707603911420687,0.00473685263017153,0.00339147436834768,-0.00254737408111446,-0.00198324971713064,0.00158769852701041,0.00129968065362983,-0.00108347668856475,-0.000917054669201214,0.000786226568245203,0.000681521008621594
-0.590879713347742,0.0574084916652077,0.0262305790261876,-0.00886377226033502,-0.00876922765982535,0.00285226193664587,0.00445945818097094,-0.00111324329371262,-0.00271662262537273,0.000420735658421777,0.00182353262305936,-9.62118678295301e-05,-0.00129691115062192,-6.98162936650533e-05,0.000956216274398548
-0.608017131505426,0.0506230694663655,0.0288889074124195,-0.00560348196306881,-0.0097660287857809,0.000630424178248978,0.00479390237891302,0.000563560005700704,-0.00269337281320555,-0.000891733947039867,0.00158206623105205,0.000939137514387264,-0.000917054669201198,-0.000878567255032444,0.000490622390171679
-0.624554510161112,0.0433883133191385,0.0308358950213706,-0.00207329168562556,-0.00998728389442395,-0.00166595396544945,0.0043397939856788,0.00211751457741454,-0.00191997572405899,-0.00189580730845749,0.000676622501692834,0.00150512675872376,1.33477900539731e-17,-0.00109219760681052,-0.000354804427165927
-0.640475528918648,0.0357684394312655,0.0320236005564275,0.0015567617462883,-0.00941542253597581,-0.00376535227435777,0.00317182963083146,0.00320987860137994,-0.000611834779844279,-0.00224423684774599,-0.000512792908654495,0.00131888697144415,0.000917054669201204,-0.00056599921829134,-0.000925546662326285
-0.65576447565469,0.0278310823428154,0.0324227787655481,0.00511183145072115,-0.00809585772413197,-0.00541954112111312,0.00148212864547538,0.00360253097394979,0.000866711906869662,-0.00181652209322629,-0.00148699427586097,0.000473496675019541,0.00129691115062192,0.000343593609170554,-0.00077974372848358
-0.670406262024665,0.019646694597221,0.0320236005564275,0.00842068224764072,-0.00613337956926981,-0.00643293176046619,-0.000451368790343976,0.00320987860137993,0.0021038655069392,-0.000760583424350042,-0.00183711905223651,-0.000608536776713416,0.000917054669201195,0.00102044427947909,-3.02742001322116e-05
-0.68438643835315,0.0112879213995172,0.0308358950213706,0.0113239384541439,-0.00368383362032767,-0.00668570244172181,-0.00231062023593048,0.0021175145774145,0.00275505901510335,0.000558394542435985,-0.00141622337905013,-0.00138643701999947,-1.77965182300378e-17,0.00100607021067176,0.000742633186874095
-0.697691207893957,0.00282895581235566,0.0288889074124194,0.013681760449483,-0.000941744760100323,-0.00614796594826655,-0.00378979602910444,0.000563560005700683,0.0026389246554119,0.00168425798200949,-0.0004009529509637,-0.00147142673538073,-0.00091705466920122,0.000310208055852716,0.000940604437156065
-0.710307440445853,-0.00565511978686869,0.0262305790261876,0.0153805802568181,0.00187513052704029,-0.00488330341609703,-0.00464558543628828,-0.00111324329371261,0.0017878076989165,0.00222763957553789,0.000782593411188565,-0.000821029944719117,-0.00129691115062192,-0.000595781674562983,0.000410373001586392
-0.722222685310486,-0.0140890001425175,0.0229263667300303,0.016338571712463,0.00454309676997407,-0.00304124659808181,-0.004737219017223,-0.00254737408111446,0.000438757789905387,0.00200061685681576,0.00163769316396935,0.000239699435316933,-0.000917054669201218,-0.00109820303691452,-0.000437563422553983
-0.733425183579718,-0.0223978255354868,0.0190576311967307,0.0165095917438437,0.00685028375621058,-0.000839597459468207,-0.00404962389558074,-0.00342621055793008,-0.00103249316002267,0.00108170310213917,0.00180546951329902,0.00118063234434994,2.22452464061024e-17,-0.000856727723129089,-0.000946744417794139
-0.743903879740253,-0.030507846243375,0.0147196335347159,0.0158854029187022,0.00861347170239454,0.00146132439152889,-0.00269590310767626,-0.00355817783960305,-0.00221617830075659,-0.000211305610992061,0.00121550840728008,0.00153151134600435,0.000917054669201223,-3.49253803994413e-05,-0.000722969240791226
-0.753648432584088,-0.0383470771482393,0.0100191896434135,0.0144960702131807,0.00969264121892248,0.0035894614938547,-0.000898731199350657,-0.00291450878068749,-0.00278262244556809,-0.00143123663431267,0.000115410607895287,0.00111697488345508,0.00129691115062192,0.000810534586210904,6.05185232839685e-05
-0.76264922541404,-0.0458459366815991,0.00507204005130621,0.0124085128878658,0.0100020926177321,0.00529318618941031,0.00104627367677511,-0.00163551483719064,-0.00257406186761334,-0.00215619042386816,-0.00103312386666052,0.00014419910315335,0.000917054669201215,0.00110695765863238,0.000797153700386047
-0.770897375534266,-0.0529378644353631,2.77945165642839e-17,0.00972328122282181,0.00951725154980577,0.00637105269036584,0.00281917621253411,3.53392221469261e-18,-0.00164858401355804,-0.00213544979372373,-0.00174806661118881,-0.00090064419644285,1.01664572978602e-17,0.000653553881918064,0.00091664372834039
-0.778384743016408,-0.0595599119567242,-0.00507204005130639,0.00656971336492627,0.00827662051882301,0.00669561571930827,0.00412835034256781,0.00163551483719069,-0.000263949223419106,-0.00137618765958684,-0.00172936332293432,-0.00149536546625379,-0.000917054669201227,-0.000242551785150894,0.000326481113187119
-0.785103938732721,-0.0656533014830826,-0.0100191896434136,0.00309970556510735,0.00637872129613417,0.0062284994428437,0.00475844903413716,0.00291450878068752,0.00119419963437425,-0.000140986365877605,-0.000984863584481668,-0.0013427361823173,-0.00129691115062192,-0.000974358628869491,-0.000516438574026666
-0.791048331648252,-0.0711639476576275,-0.014719633534716,-0.000519604128800049,0.00397427104791837,0.0050249349711192,0.00460582688175389,0.00355817783960305,0.00231974485129642,0.001142973490677,0.000172973527365382,-0.000519037081645304,-0.000917054669201212,-0.00104615805955287,-0.000959538802785973
-0.796212055364868,-0.0760429375947945,-0.0190576311967307,-0.00411388632284451,0.00125421348883522,0.00322722991629955,0.00369558881752137,0.00342621055793007,0.00279920413649945,0.00203164870797705,0.00125821538379377,0.000564065261335624,-5.71772912179554e-18,-0.000409314846703074,-0.000659777626935858
-0.800590013910686,-0.0802469650344983,-0.0229263667300303,-0.00751001710954892,-0.00156544446027967,0.00104794215936082,0.00217746058205858,0.00254737408111449,0.00249904043360029,0.00221770086955869,0.00181539685694033,0.00136526027468901,0.000917054669201204,0.000504788529997119,0.000150774080003155
-0.804177886769178,-0.0837387147315654,-0.0262305790261876,-0.0105444168364668,-0.00426078634980439,-0.00125525266686173,0.000301160225336182,0.00111324329371261,0.00150285412026439,0.00163678590955051,0.00161067446813118,0.00148412842860627,0.00129691115062192,0.00107696013543584,0.000844598621219814
-0.806972133143002,-0.0864871936684898,-0.0288889074124195,-0.0130709291616051,-0.0066177679951916,-0.00341002834821814,-0.00162467820230993,-0.000563560005700741,8.80989699349585e-05,0.000489806790512411,0.000729968151658479,0.000861262051412627,0.000917054669201209,0.000919624502091436,0.000884546824899229
-0.80896999544834,-0.0884680061516521,-0.0308358950213707,-0.014967860889382,-0.00844921528831051,-0.00516160752199266,-0.00328327209617192,-0.00211751457741455,-0.00135119314834687,-0.000826566546389315,-0.000457098480316064,-0.000192044031371763,1.2690009457309e-18,0.000139357054315024,0.000239691355314358
-0.810169502036301,-0.0896635703492224,-0.0320236005564275,-0.0161438435030256,-0.00960968818538774,-0.00630288616044662,-0.0044017981049719,-0.00320987860137994,-0.00241415642869881,-0.00185708105824007,-0.00145232546240056,-0.00114937075898947,-0.000917054669201207,-0.000735307555021289,-0.000590729780155608
-0.810569469138702,-0.0900632743487447,-0.0324227787655481,-0.0165422340640551,-0.0100070304831939,-0.00669892123255126,-0.004796269048158,-0.00360253097394979,-0.00280473864753876,-0.0022453447898579,-0.00183802600711724,-0.00153226742748337,-0.00129691115062192,-0.00111189227591043,-0.000963816253434842
-0.810169502036301,-0.0896635703492224,-0.0320236005564275,-0.0161438435030255,-0.00960968818538774,-0.00630288616044661,-0.00440179810497189,-0.00320987860137992,-0.0024141564286988,-0.00185708105824006,-0.00145232546240055,-0.00114937075898946,-0.000917054669201192,-0.00073530755502127,-0.000590729780155586
-0.80896999544834,-0.088468006151652,-0.0308358950213706,-0.014967860889382,-0.00844921528831047,-0.00516160752199263,-0.0032832720961719,-0.00211751457741451,-0.00135119314834686,-0.000826566546389293,-0.000457098480316034,-0.000192044031371727,3.17972723033374e-18,0.000139357054315049,0.000239691355314384
-0.806972133143002,-0.0864871936684897,-0.0288889074124194,-0.0130709291616051,-0.00661776799519154,-0.0034100283482181,-0.0016246782023099,-0.000563560005700697,8.80989699349709e-05,0.000489806790512434,0.000729968151658484,0.000861262051412657,0.00091705466920121,0.000919624502091441,0.000884546824899229
-0.804177886769178,-0.0837387147315654,-0.0262305790261876,-0.0105444168364667,-0.00426078634980439,-0.00125525266686168,0.00030116022533621,0.0011132432937126,0.00150285412026443,0.00163678590955053,0.00161067446813118,0.00148412842860628,0.00129691115062192,0.00107696013543583,0.000844598621219801
-0.800590013910687,-0.0802469650344984,-0.0229263667300303,-0.00751001710954896,-0.00156544446027974,0.00104794215936077,0.00217746058205857,0.00254737408111445,0.0024990404336003,0.00221770086955869,0.00181539685694033,0.00136526027468901,0.000917054669201215,0.000504788529997125,0.000150774080003155
-0.796212055364868,-0.0760429375947944,-0.0190576311967307,-0.00411388632284443,0.00125421348883529,0.00322722991629959,0.00369558881752139,0.00342621055793009,0.00279920413649945,0.00203164870797704,0.00125821538379376,0.00056406526133559,-7.62845540639838e-18,-0.000409314846703097,-0.000659777626935858
-0.791048331648252,-0.0711639476576275,-0.0147196335347158,-0.000519604128800033,0.00397427104791843,0.00502493497111923,0.0046058268817539,0.00355817783960305,0.00231974485129642,0.00114297349067698,0.000172973527365351,-0.000519037081645338,-0.000917054669201213,-0.00104615805955288,-0.00095953880278597
-0.785103938732721,-0.0656533014830824,-0.0100191896434135,0.00309970556510748,0.00637872129613417,0.00622849944284372,0.00475844903413715,0.0029145087806875,0.00119419963437424,-0.000140986365877629,-0.000984863584481672,-0.00134273618231731,-0.00129691115062192,-0.000974358628869486,-0.000516438574026643
-0.778384743016407,-0.0595599119567242,-0.00507204005130633,0.00656971336492634,0.00827662051882301,0.00669561571930827,0.00412835034256778,0.00163551483719066,-0.000263949223419118,-0.00137618765958686,-0.00172936332293434,-0.00149536546625378,-0.000917054669201212,-0.000242551785150886,0.000326481113187119
-0.770897375534266,-0.0529378644353632,-3.1765161787753e-17,0.00972328122282178,0.00951725154980575,0.00637105269036584,0.00281917621253414,1.05883872625843e-17,-0.00164858401355801,-0.00213544979372373,-0.00174806661118881,-0.000900644196442856,-6.3530323575506e-18,0.000653553881918059,0.000916643728340386
-0.76264922541404,-0.045845936681599,0.00507204005130638,0.0124085128878659,0.0100020926177321,0.00529318618941028,0.00104627367677508,-0.00163551483719068,-0.00257406186761334,-0.00215619042386816,-0.0010331238666605,0.000144199103153386,0.000917054669201216,0.00110695765863238,0.000797153700386031
-0.753648432584088,-0.0383470771482391,0.0100191896434136,0.0144960702131807,0.00969264121892246,0.00358946149385466,-0.000898731199350718,-0.00291450878068751,-0.00278262244556809,-0.00143123663431266,0.000115410607895292,0.0011169748834551,0.00129691115062192,0.000810534586210898,6.05185232839685e-05
-0.743903879740253,-0.0305078462433749,0.014719633534716,0.0158854029187022,0.00861347170239454,0.00146132439152885,-0.00269590310767628,-0.00355817783960305,-0.00221617830075656,-0.000211305610992036,0.00121550840728008,0.00153151134600435,0.000917054669201196,-3.492538039945e-05,-0.000722969240791235
-0.733425183579718,-0.0223978255354866,0.0190576311967307,0.0165095917438437,0.00685028375621053,-0.000839597459468204,-0.00404962389558076,-0.00342621055793008,-0.00103249316002262,0.0010817031021392,0.00180546951329902,0.00118063234434993,-1.65259117585277e-17,-0.000856727723129094,-0.000946744417794134
-0.722222685310485,-0.0140890001425172,0.0229263667300303,0.016338571712463,0.004543096769974,-0.00304124659808185,-0.004737219017223,-0.00254737408111443,0.000438757789905399,0.00200061685681577,0.00163769316396935,0.000239699435316897,-0.000917054669201219,-0.00109820303691452,-0.000437563422553971
-0.710307440445853,-0.00565511978686863,0.0262305790261877,0.0153805802568181,0.00187513052704022,-0.00488330341609706,-0.00464558543628828,-0.00111324329371257,0.00178780769891651,0.00222763957553789,0.000782593411188536,-0.000821029944719148,-0.00129691115062192,-0.000595781674562963,0.000410373001586404
-0.697691207893957,0.00282895581235588,0.0288889074124194,0.0136817604494829,-0.000941744760100325,-0.00614796594826657,-0.00378979602910442,0.000563560005700727,0.00263892465541191,0.00168425798200947,-0.000400952950963705,-0.00147142673538074,-0.000917054669201206,0.000310208055852724,0.00094060443715607
-0.68438643835315,0.0112879213995173,0.0308358950213706,0.0113239384541439,-0.00368383362032767,-0.00668570244172182,-0.00231062023593042,0.00211751457741454,0.00275505901510335,0.000558394542435961,-0.00141622337905015,-0.00138643701999946,2.54442399457868e-18,0.00100607021067177,0.000742633186874095
-0.670406262024665,0.0196466945972212,0.0320236005564275,0.00842068224764065,-0.00613337956926987,-0.00643293176046618,-0.000451368790343947,0.00320987860137994,0.00210386550693919,-0.000760583424350065,-0.00183711905223651,-0.000608536776713403,0.000917054669201209,0.00102044427947909,-3.02742001322252e-05
-0.655764475654689,0.0278310823428155,0.0324227787655481,0.00511183145072113,-0.00809585772413201,-0.0054195411211131,0.0014821286454754,0.00360253097394979,0.00086671190686965,-0.00181652209322631,-0.00148699427586095,0.000473496675019575,0.00129691115062192,0.000343593609170531,-0.000779743728483596
-0.640475528918648,0.0357684394312657,0.0320236005564275,0.00155676174628829,-0.00941542253597583,-0.00376535227435773,0.00317182963083151,0.00320987860137993,-0.000611834779844291,-0.00224423684774599,-0.00051279290865449,0.00131888697144417,0.00091705466920119,-0.000565999218291347,-0.000925546662326285
-0.624554510161111,0.0433883133191385,0.0308358950213706,-0.00207329168562569,-0.00998728389442395,-0.00166595396544941,0.00433979398567882,0.00211751457741452,-0.00191997572405902,-0.00189580730845747,0.000676622501692839,0.00150512675872376,-2.54233681106569e-17,-0.00109219760681052,-0.000354804427165914
-0.608017131505426,0.0506230694663657,0.0288889074124194,-0.00560348196306888,-0.00976602878578088,0.000630424178248975,0.00479390237891303,0.000563560005700711,-0.00269337281320557,-0.000891733947039845,0.00158206623105206,0.000939137514387252,-0.000917054669201226,-0.000878567255032438,0.000490622390171702
-0.590879713347742,0.0574084916652076,0.0262305790261876,-0.00886377226033504,-0.00876922765982534,0.00285226193664591,0.00445945818097093,-0.00111324329371263,-0.00271662262537274,0.00042073565842177,0.00182353262305936,-9.62118678295226e-05,-0.00129691115062192,-6.98162936650446e-05,0.000956216274398546
-0.573159168250756,0.0636843520278618,0.0229263667300301,-0.0116971258826685,-0.00707603911420681,0.00473685263017157,0.00339147436834763,-0.00254737408111451,-0.00198324971713063,0.00158769852701042,0.00129968065362981,-0.00108347668856478,-0.0009170546692012,0.000786226568245232,0.000681521008621574
-0.554872984253052,0.0693949455734569,0.0190576311967307,-0.0139670701704725,-0.0048209237021265,0.00606136515355141,0.00176562439790852,-0.00342621055793008,-0.000697510137783309,0.00220557356056751,0.000230365742847278,-0.00152924384772843,1.1441880346708e-17,0.00110969821049155,-0.000120798207604846
-0.536039207610517,0.0744895846694073,0.0147196335347159,-0.015564269906409,-0.00218296606635791,0.00666919118300002,-0.00015065445154562,-0.00355817783960305,0.000782497137427821,0.00206067556714751,-0.00093563136084898,-0.00121072878812598,0.000917054669201216,0.00068148661880776,-0.000829597155640853
-0.516676424986869,0.0789230489384281,0.0100191896434135,-0.0164117936075343,0.00062834664298543,0.0064884623035762,-0.00204215203748021,-0.0029145087806875,0.00204456648217212,0.00120311590237234,-0.00170895336186868,-0.000287118284858715,0.00129691115062192,-0.000208347836337813,-0.000896133689160626
-0.496803745110859,0.0826559866378058,0.00507204005130622,-0.0164688190437347,0.00338976069370833,0.00554054762003856,-0.00359773450594925,-0.00163551483719067,0.00273719145899049,-7.05279842415673e-05,-0.00176504476874469,0.00077998758059431,0.000917054669201209,-0.000957052411377173,-0.000268896162564366
-0.476440779918268,0.0856552639482519,-7.9453042613863e-17,-0.0157325995006993,0.00588198493726264,0.0039375271067625,-0.00456152293215544,2.64843475379543e-17,0.00266746496724658,-0.00131978055379023,-0.00108036458031351,0.00145727292161488,-3.43208244627862e-17,-0.00105747239442286,0.000566516979688794
-0.45560762519729,0.087894259072028,-0.00507204005130638,-0.0142385960794685,0.00790710529529196,0.00186893944393912,-0.00477498303634912,0.00163551483719067,0.00185480694674917,-0.00211260173244887,5.77337920889011e-05,0.00140624551935775,-0.000917054669201232,-0.000441585671990927,0.000963340668295246
-0.434324840756417,0.0893530985299087,-0.0100191896434136,-0.012058769660158,0.0093043016368406,-0.000420628744477847,-0.00420300260618848,0.00291450878068751,0.000525555614845169,-0.00217480315438426,0.00117160187071854,0.000652407739762094,-0.00129691115062192,0.000473420705533824,0.000614359601649057
-0.412613430134392,0.090018833559589,-0.014719633534716,-0.00929811479994469,0.00996261892769138,-0.0026604624370363,-0.00293966713083346,0.00355817783960306,-0.000950071336298861,-0.00148487315127567,0.00179376038922506,-0.000427488984341473,-0.000917054669201219,0.00106774313170975,-0.000210250001634942
-0.390494819872247,0.0898855550498155,-0.0190576311967307,-0.00608960251523559,0.00982977846129467,-0.00458572714258721,-0.00119278360839871,0.00342621055793007,-0.00216108827045366,-0.000281416322979654,0.00166309565437577,-0.00129373617836134,-1.652109518119e-17,0.000938801698701162,-0.000872087019714289
-0.367990838367898,0.0889544459900763,-0.0229263667300303,-0.00258777553638062,0.00891632944827759,-0.00596878252322719,0.000750301782737638,0.00254737408111444,-0.00277020766059061,0.00101936520323521,0.000834446345505422,-0.00151340267279902,0.000917054669201222,0.000173938273364405,-0.000858766569929221
-0.345123694334153,0.0872337709703022,-0.0262305790261876,0.00103869547105761,0.00729481127589803,-0.00664609823776181,0.00256996947193151,0.00111324329371258,-0.00260778004354355,0.00196761063835417,-0.000344411729456407,-0.000976704016988395,0.00129691115062192,-0.000708746810681583,-0.000180601156587704
-0.321915954881389,0.0847388028237822,-0.0288889074124194,0.00461513617789059,0.0050939929646221,-0.00653758951775414,0.00396690095872584,-0.000563560005700713,-0.00171904410072961,0.00223537987020222,-0.00137872365420732,4.81296830079542e-05,0.000917054669201203,-0.00111134362419246,0.000637383124388255
-0.298390523246542,0.0814916870644132,-0.0308358950213707,0.0079692820382091,0.00248864728172071,-0.00565608626738138,0.00471131393707022,-0.00211751457741453,-0.000351526963998796,0.00173006789518312,-0.0018343990826493,0.00104890923299254,-6.35784893488826e-18,-0.00076114263957894,0.000961914382221569
-0.274570616190374,0.0775212453215508,-0.0320236005564275,0.0109395756655207,-0.000314328423595119,-0.00410581607529638,0.00468075935886539,-0.00320987860137993,0.00111389603765187,0.000626431226361886,-0.0015201956054981,0.00152546717040265,-0.000917054669201212,0.000104638306677825,0.000541745095359451
-0.250479741085338,0.0728627195171877,-0.0324227787655481,0.0133829484827488,-0.00309234248253507,-0.00207008050483742,0.00388026316955435,-0.00360253097394979,0.00226908123063909,-0.000693849698297361,-0.000567981272302342,0.00123963038876121,-0.00129691115062192,0.000899539747125781,-0.000297835601766176
-0.226141672716637,0.0675574590561583,-0.0320236005564275,0.0151817118314338,-0.00562478549626287,0.000210418200919043,0.00244149958659403,-0.00320987860137993,0.00279229111814188,-0.00177417044021788,0.000622609107007672,0.000334253783317546,-0.000917054669201187,0.00108511430953121,-0.000906836177662363
-0.20158042981938,0.0616525538058947,-0.0308358950213706,0.0162492256196912,-0.00771054950816189,0.00246603738220286,0.00060113190884999,-0.00211751457741449,0.00253780340339003,-0.00224091411481535,0.00155189668560805,-0.000738175462896504,-7.62363882906072e-18,0.000535658189125157,-0.000813776977827765
-0.176820251374991,0.0552004161234287,-0.0288889074124194,0.0165340714701286,-0.00918399851531178,0.00443007609595467,-0.00133811640660733,-0.000563560005700675,0.00157649697300101,-0.00193266262574503,0.00182986878263719,-0.00144168095541407,0.000917054669201202,-0.000376640077078714,-9.07031219597203e-05
-0.151885572690263,0.048258315639602,-0.0262305790261876,0.0160225293618922,-0.00992812205887874,0.00587030942517233,-0.003057256952585,0.00111324329371262,0.000176110996822913,-0.000956021313945014,0.00133986329557311,-0.00142466622416652,0.00129691115062192,-0.00103381129298229,0.000702591811352848
