"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
-0.0199967102942111,-0.0199868431247969,-0.0199704043342434,-0.0199474036554502,-0.0199178547048713,-0.0198817749729172,-0.0198391858116276,-0.0197901124196263,-0.0197345838243639,-0.0196726328616694,-0.0196042961526204,-0.0195296140777533,-0.0194486307486292,-0.0193613939767847,-0.0192679552400825
-0.0399736862495936,-0.0398948073109001,-0.0397635499458341,-0.0395802248392523,-0.0393452657233388,-0.0390592281555063,-0.0387227879535695,-0.038336739292985,-0.0379019924719977,-0.0374195713515457,-0.0368906104777679,-0.0363163518959341,-0.0356981416655483,-0.035037426087295,-0.0343357476533656
-0.0599112130027298,-0.0596453249187512,-0.0592037514730913,-0.0585888422332595,-0.0578038657202472,-0.0568529887079965,-0.055741249854149,-0.0544745278439012,-0.0530595042665053,-0.0515036214800485,-0.0498150357544057,-0.0480025660144122,-0.0460756385351288,-0.0440442279683416,-0.0419187951039861
-0.0797896146218003,-0.0791604496785047,-0.0781184563110127,-0.07667347858597,-0.0748391427030911,-0.0726327037918682,-0.0700748521745901,-0.0671894814670856,-0.0640034213525497,-0.0605461382912525,-0.0568494078144068,-0.052946962389064,-0.0488741191283668,-0.0446673918541768,-0.0403640921941684
-0.0995892735243564,-0.0983631643083468,-0.0963397762004117,-0.0935489283788641,-0.0900316316157106,-0.085839369133414,-0.0810331958009756,-0.0756826728640658,-0.0698646585066435,-0.0636619772367581,-0.0571619933236173,-0.0504551152427104,-0.0436332592774482,-0.0367883010571773,-0.0300105438719033
-0.119290649837502,-0.117177684466519,-0.113705977415993,-0.108949055687802,-0.103007242960097,-0.0960051320288245,-0.0880884559366831,-0.079420443583596,-0.0701777594792616,-0.0605461382912525,-0.0507158326521559,-0.0408769971018442,-0.0312151319427267,-0.0219067081674198,-0.0131150885744461
-0.138874300681393,-0.135529757837493,-0.130062916326348,-0.122630991305532,-0.113446474121366,-0.102769865259464,-0.090900805562848,-0.0781679357448094,-0.0649178600991368,-0.0515036214800485,-0.0382731099242114,-0.0255578261953234,-0.0136624041860981,-0.00285526330354247,0.0066392849016237
-0.158320899357009,-0.15334695717194,-0.145265407583736,-0.134378962934171,-0.121092276582505,-0.105893924778128,-0.0893347837083536,-0.0720038490216183,-0.0545026628024587,-0.0374195713515453,-0.021305033539367,-0.00664913455181655,0.00613766266321563,0.0167396692095027,0.0249463809010304
-0.177611254419274,-0.17055896612399,-0.159178512799515,-0.144007698043237,-0.125756385311958,-0.105266639218892,-0.0834658201274616,-0.0613154956527662,-0.0397592657844249,-0.0196726328616693,-0.00181788275401936,0.0131934082797508,0.0249281407862058,0.0331482744037234,0.0378154913737885
-0.196726328616693,-0.187097856757728,-0.171678738266828,-0.151365345728131,-0.127323954473516,-0.100910230485421,-0.0735766021143548,-0.0467744641894318,-0.0218584809574101,1.4041299703309e-16,0.0178842116924267,0.0311829761262882,0.0396181703692681,0.043247241636609,0.0424413181578388
-0.215647257678825,-0.202898357627723,-0.182655131099487,-0.156335871489619,-0.125756385311958,-0.0929790265289525,-0.0601434584523319,-0.0292944211166296,-0.00222185669935672,0.0196726328616696,0.0354717044526404,0.0447929876447239,0.0477913774488579,0.0451142739509538,0.0378154913737885
-0.234355368933038,-0.217898111375604,-0.192010264057649,-0.158840887167192,-0.121092276582505,-0.0817539942036883,-0.0438134163348398,-0.00997370182772479,0.017591211039668,0.0374195713515459,0.048865077430608,0.0521119571632063,0.0481033450737288,0.0383939894097631,0.0249463809010302
-0.252832199732179,-0.232037920826064,-0.199661100318891,-0.158840887167192,-0.113446474121366,-0.0676327858759075,-0.0253730363456103,0.00997370182772517,0.0360073144689637,0.0515036214800484,0.0564807188031957,0.0521119571632062,0.0405027574557169,0.0243655665891412,0.00663928490162372
-0.271059515674987,-0.245261982611065,-0.205539730518927,-0.156335871489619,-0.103007242960097,-0.0511156523906468,-0.00571052660708486,0.0292944211166297,0.0515639824057918,0.0605461382912526,0.0574181668466685,0.0447929876447238,0.0262398409421522,0.0056992581872715,-0.0131150885744463
-0.289019328601235,-0.257518107400242,-0.20959397551993,-0.151365345728131,-0.0900316316157104,-0.0327877214361154,0.0142270390749083,0.0467744641894321,0.0630258189563145,0.0636619772367581,0.0515665791460753,0.0311829761262879,0.00766071334802735,-0.0140518806154784,-0.0300105438719037
-0.30669391434388,-0.268757925868343,-0.211787849556256,-0.144007698043237,-0.0748391427030912,-0.0132982691036334,0.0334793384190054,0.0613154956527663,0.0694826095509417,0.0605461382912526,0.0396178384319281,0.0131934082797508,-0.01217853071977,-0.0311283016250863,-0.0403640921941684
-0.324065830220673,-0.278937079586858,-0.212101879646645,-0.134378962934171,-0.0578038657202465,0.00666228104159919,0.0511190560085464,0.0720038490216185,0.0704216034759372,0.0515036214800481,0.022984745430198,-0.00664913455181694,-0.0300145191522343,-0.0422795781999221,-0.041918795103986
-0.34111793224798,-0.288015396086474,-0.210533278437785,-0.122630991305532,-0.0393452657233385,0.0263868165595017,0.0662965488074468,0.0781679357448094,0.0657682327554341,0.0374195713515455,0.00363397147723586,-0.0255578261953235,-0.0429133968595167,-0.0453831106191977,-0.0343357476533656
-0.357833392059825,-0.295957047399454,-0.207095968945051,-0.108949055687802,-0.0199178547048714,0.0451765859458311,0.0782807704712088,0.079420443583596,0.0558920337904129,0.0196726328616695,-0.0161464776744796,-0.0408769971018442,-0.0487534177910334,-0.0398481542266939,-0.0192679552400822
-0.374195713515456,-0.302730691456263,-0.201820460970842,-0.0935489283788638,3.58789430716568e-16,0.0623659522525762,0.086494483273218,0.0756826728640656,0.041577301501717,-3.58789430716568e-16,-0.034017792137769,-0.0504551152427106,-0.0465739525317327,-0.0267282652511038,2.08007579150891e-16
-0.390188748979043,-0.308309595778391,-0.19475358029741,-0.0766734785859699,0.0199178547048713,0.077345973608688,0.0905420616119193,0.0671894814670856,0.0239608064087584,-0.0196726328616693,-0.0478668951749382,-0.052946962389064,-0.0367335029537342,-0.00852076070267877,0.0192679552400823
-0.405796715255447,-0.312671742979238,-0.185958053057905,-0.0585888422332591,0.0393452657233388,0.0895859752894477,0.0902285479019077,0.0544745278439009,0.00444152069439886,-0.0374195713515457,-0.0560562901415257,-0.0480025660144121,-0.0208507319749988,0.0113086356683581,0.0343357476533657
-0.421004209166324,-0.315799917656677,-0.175511948974773,-0.0395802248392522,0.0578038657202472,0.0986523491331514,0.0855690429938105,0.0383367392929849,-0.0154304778534881,-0.0515036214800485,-0.0576176755712213,-0.0363163518959341,-0.0015382084841699,0.0289854796611033,0.0419187951039861
-0.435796222751208,-0.317681774334384,-0.163507988407376,-0.0199474036554501,0.074839142703091,0.104223914326413,0.0767879788195264,0.0197901124196262,-0.0340771015937644,-0.0605461382912525,-0.0523664356520862,-0.0195296140777529,0.0180273360717722,0.041145056583782,0.0403640921941684
-0.450158158078553,-0.318309886183791,-0.150052719359518,1.85261675872662e-16,0.0900316316157106,0.106103295394597,0.064308308296936,-1.85261675872662e-16,-0.0500175731198392,-0.0636619772367581,-0.0409234689162321,9.10230186441129e-17,0.0346275506214272,0.0454728408833987,0.0300105438719034
-0.464075841652127,-0.317681774334384,-0.135265571751815,0.0199474036554501,0.103007242960097,0.104223914326413,0.0487311331782826,-0.0197901124196262,-0.0619860176859684,-0.0605461382912525,-0.0246417741522713,0.0195296140777531,0.0455318534460699,0.0411450565837818,0.0131150885744462
-0.477535538398546,-0.315799917656677,-0.119277797353275,0.0395802248392526,0.113446474121366,0.0986523491331513,0.0308067510969748,-0.0383367392929852,-0.0690319896483504,-0.0515036214800483,-0.00544647390933902,0.0363163518959342,0.0489465876107643,0.0289854796611031,-0.00663928490162383
-0.49052396522213,-0.312671742979238,-0.102231304781293,0.0585888422332595,0.121092276582505,0.0895859752894474,0.0113985163745426,-0.0544745278439011,-0.0705959498520854,-0.0374195713515456,0.0143928090324556,0.0480025660144123,0.0443100609363805,0.0113086356683575,-0.0249463809010305
-0.503028304113715,-0.308309595778391,-0.0842773999107264,0.07667347858597,0.125756385311958,0.0773459736086878,-0.00855874471467567,-0.0671894814670856,-0.0665537001062971,-0.0196726328616693,0.032530308369075,0.052946962389064,0.0323849391666403,-0.00852076070267874,-0.0378154913737886
-0.515036214800484,-0.302730691456263,-0.0655754428722312,0.0935489283788638,0.127323954473516,0.062365952252576,-0.0281037612309559,-0.0756826728640657,-0.0572262460889426,1.24820309703013e-16,0.0468214740727711,0.0504551152427105,0.0151327945089764,-0.0267282652511038,-0.0424413181578388
-0.52653584692432,-0.295957047399454,-0.0462914335604639,0.108949055687802,0.125756385311958,0.0451765859458306,-0.0462951186029536,-0.0794204435835961,-0.0433543054421155,0.0196726328616695,0.0555765406892439,0.0408769971018438,-0.00460855484636412,-0.0398481542266942,-0.0378154913737885
-0.537515851736685,-0.288015396086473,-0.0265965382072667,0.122630991305533,0.121092276582505,0.0263868165595015,-0.0622566032501727,-0.0781679357448093,-0.0260394854370041,0.0374195713515458,0.0577603226062516,0.0255578261953233,-0.0235918395649141,-0.0453831106191977,-0.0249463809010301
-0.547965393298461,-0.278937079586858,-0.00666557009807002,0.134378962934171,0.113446474121366,0.00666228104159863,-0.0752194067034744,-0.0720038490216183,-0.00665680144474768,0.0515036214800484,0.0531146128083846,0.00664913455181638,-0.0386944849318244,-0.042279578199922,-0.00663928490162358
-0.557874159173715,-0.268757925868343,0.0133245620831977,0.144007698043237,0.103007242960097,-0.0132982691036332,-0.084559156399844,-0.0613154956527662,0.0132545166486114,0.0605461382912526,0.042188712877466,-0.0131934082797506,-0.0474322455043678,-0.0311283016250864,0.0131150885744462
-0.567232370606829,-0.257518107400242,0.0331964245081188,0.151365345728131,0.0900316316157108,-0.0327877214361156,-0.0898259895085415,-0.046774464189432,0.0321132587334706,0.0636619772367581,0.0262744844182941,-0.031182976126288,-0.0483678405045993,-0.0140518806154781,0.0300105438719034
-0.576030792172947,-0.245261982611065,0.0527736331190034,0.156335871489619,0.0748391427030908,-0.051115652390647,-0.0907662212383954,-0.0292944211166294,0.0484218025279125,0.0605461382912525,0.00725360132925443,-0.0447929876447239,-0.041347373210514,0.00569925818727179,0.0403640921941684
-0.584260740892231,-0.232037920826063,0.0718824192262753,0.158840887167192,0.0578038657202469,-0.0676327858759079,-0.0873345639402401,-0.00997370182772481,0.0608850436998291,0.0515036214800484,-0.0126249364255815,-0.0521119571632063,-0.0275256455430633,0.0243655665891417,0.0419187951039861
-0.591914094798908,-0.217898111375604,0.0903531718916623,0.158840887167192,0.0393452657233385,-0.0817539942036884,-0.0796963084533878,0.00997370182772515,0.0685132435063091,0.0374195713515455,-0.0310107211134528,-0.0521119571632062,-0.0091762038336539,0.0383939894097633,0.0343357476533654
-0.598983300956674,-0.202898357627723,0.108021943406891,0.156335871489619,0.019917854704871,-0.0929790265289526,-0.0682193626283638,0.0292944211166297,0.0707006265488818,0.0196726328616691,-0.0457298458285195,-0.0447929876447238,0.0106826385139534,0.0451142739509538,0.0192679552400821
-0.605461382912526,-0.187097856757728,0.124731904505152,0.151365345728131,1.09148811310543e-16,-0.100910230485421,-0.053456530502208,0.0467744641894319,0.0672734869902807,1.09148811310543e-16,-0.0550419439011387,-0.0311829761262881,0.0287842856550348,0.043247241636609,-4.16330402551353e-17
-0.611341947581681,-0.170558966123989,0.140334736388775,0.144007698043237,-0.0199178547048717,-0.105266639218892,-0.0361188856760254,0.0613154956527664,0.058503982991591,-0.0196726328616698,-0.0578459671763578,-0.0131934082797506,0.0421511840998818,0.0331482744037232,-0.0192679552400827
-0.616619191556782,-0.15334695717194,0.154691947217376,0.134378962934171,-0.0393452657233387,-0.105893924778128,-0.0170415214053571,0.0720038490216185,0.0450885239172717,-0.0374195713515457,-0.0538103722544462,0.0066491345518171,0.0485846027164119,0.0167396692095024,-0.0343357476533658
-0.621287906835152,-0.135529757837493,0.167676101371238,0.122630991305532,-0.0578038657202472,-0.102769865259464,0.00285667289917303,0.0781679357448094,0.0280924666369086,-0.0515036214800485,-0.0434123216725949,0.0255578261953233,0.0470263036601293,-0.00285526330354244,-0.0419187951039861
-0.625343485958475,-0.117177684466519,0.179171950578895,0.108949055687802,-0.074839142703091,-0.0960051320288244,0.0226172713367157,0.079420443583596,0.0088655127357554,-0.0605461382912525,-0.0278812649403527,0.0408769971018443,0.0377326127093946,-0.0219067081674201,-0.0403640921941684
-0.628781926559791,-0.0983631643083467,0.189077456868943,0.093548928378864,-0.0900316316157106,-0.0858393691334142,0.0412884755144619,0.0756826728640657,-0.0110654748360393,-0.0636619772367581,-0.00905357032039618,0.0504551152427104,0.0222322560462489,-0.0367883010571773,-0.0300105438719038
-0.631599835313354,-0.0791604496785044,0.197304698266303,0.0766734785859697,-0.103007242960097,-0.0726327037918678,0.057970959322207,0.0671894814670854,-0.0301177239638876,-0.0605461382912525,0.0108446045306824,0.052946962389064,0.00307489894227618,-0.0446673918541769,-0.0131150885744461
-0.633794431283435,-0.0596453249187509,0.203780649193894,0.0585888422332591,-0.113446474121366,-0.0568529887079964,0.0718611863019595,0.0544745278439009,-0.046778245462925,-0.0515036214800483,0.0294605300200614,0.0480025660144121,-0.0165882505906791,-0.0440442279683415,0.00663928490162426
-0.635363548668768,-0.0398948073109,0.208447828652825,0.0395802248392522,-0.121092276582505,-0.0390592281555061,0.0822901131675638,0.0383367392929849,-0.0597239835262985,-0.0374195713515453,0.0445930877474664,0.036316351895934,-0.0335227863654777,-0.035037426087295,0.0249463809010307
-0.636305638939936,-0.0199868431247968,0.211264810427812,0.0199474036554501,-0.125756385311958,-0.019881774972917,0.0887554152621647,0.0197901124196262,-0.0679268830646312,-0.0196726328616693,0.0544530273596977,0.0195296140777531,-0.0449431339147869,-0.0193613939767845,0.0378154913737886
-0.636619772367581,-1.16945154975581e-16,0.212206590789194,1.16945154975581e-16,-0.127323954473516,-1.16945154975581e-16,0.0909456817667973,1.16945154975581e-16,-0.0707355302630646,-3.43117932324098e-16,0.0578745247606892,1.16945154975581e-16,-0.0489707517205832,4.46068288447878e-17,0.0424413181578388
-0.636305638939936,0.0199868431247972,0.211264810427812,-0.0199474036554504,-0.125756385311958,0.0198817749729175,0.0887554152621645,-0.0197901124196265,-0.0679268830646312,0.0196726328616695,0.0544530273596976,-0.0195296140777536,-0.0449431339147868,0.0193613939767851,0.0378154913737884
-0.635363548668768,0.0398948073109004,0.208447828652825,-0.0395802248392526,-0.121092276582505,0.0390592281555063,0.0822901131675638,-0.0383367392929852,-0.0597239835262982,0.0374195713515458,0.0445930877474661,-0.0363163518959341,-0.0335227863654775,0.0350374260872951,0.0249463809010302
-0.633794431283435,0.0596453249187512,0.203780649193894,-0.0585888422332594,-0.113446474121366,0.0568529887079968,0.0718611863019594,-0.0544745278439011,-0.0467782454629247,0.0515036214800484,0.029460530020061,-0.0480025660144124,-0.0165882505906788,0.0440442279683415,0.00663928490162375
-0.631599835313354,0.0791604496785047,0.197304698266303,-0.07667347858597,-0.103007242960097,0.0726327037918679,0.0579709593222064,-0.0671894814670856,-0.0301177239638876,0.0605461382912526,0.0108446045306821,-0.052946962389064,0.00307489894227647,0.0446673918541768,-0.013115088574446
-0.628781926559791,0.0983631643083465,0.189077456868943,-0.0935489283788638,-0.0900316316157108,0.085839369133414,0.0412884755144621,-0.0756826728640657,-0.0110654748360398,0.0636619772367581,-0.00905357032039574,-0.0504551152427105,0.0222322560462488,0.0367883010571774,-0.0300105438719033
-0.625343485958475,0.117177684466519,0.179171950578895,-0.108949055687802,-0.0748391427030909,0.0960051320288246,0.0226172713367153,-0.079420443583596,0.00886551273575591,0.0605461382912525,-0.027881264940353,-0.0408769971018439,0.0377326127093948,0.0219067081674197,-0.0403640921941686
-0.621287906835152,0.135529757837493,0.167676101371238,-0.122630991305533,-0.0578038657202466,0.102769865259464,0.00285667289917294,-0.0781679357448093,0.0280924666369091,0.0515036214800481,-0.0434123216725952,-0.0255578261953231,0.0470263036601294,0.00285526330354235,-0.041918795103986
-0.616619191556781,0.15334695717194,0.154691947217376,-0.134378962934171,-0.0393452657233385,0.105893924778128,-0.0170415214053579,-0.0720038490216183,0.0450885239172717,0.0374195713515455,-0.0538103722544463,-0.00664913455181659,0.0485846027164118,-0.0167396692095031,-0.0343357476533654
-0.611341947581681,0.17055896612399,0.140334736388775,-0.144007698043237,-0.0199178547048715,0.105266639218892,-0.0361188856760257,-0.0613154956527662,0.058503982991591,0.0196726328616695,-0.0578459671763578,0.0131934082797508,0.0421511840998815,-0.0331482744037235,-0.0192679552400823
-0.605461382912526,0.187097856757728,0.124731904505152,-0.151365345728131,-1.2474149864062e-16,0.100910230485421,-0.0534565305022078,-0.0467744641894321,0.0672734869902806,1.2474149864062e-16,-0.0550419439011387,0.0311829761262879,0.0287842856550351,-0.0432472416366089,-1.2474149864062e-16
-0.598983300956674,0.202898357627723,0.108021943406891,-0.156335871489619,0.0199178547048717,0.0929790265289525,-0.0682193626283639,-0.0292944211166294,0.0707006265488818,-0.0196726328616697,-0.0457298458285193,0.0447929876447238,0.0106826385139531,-0.0451142739509538,0.0192679552400826
-0.591914094798908,0.217898111375604,0.0903531718916618,-0.158840887167192,0.0393452657233387,0.0817539942036881,-0.0796963084533879,-0.00997370182772482,0.068513243506309,-0.0374195713515456,-0.0310107211134525,0.0521119571632063,-0.00917620383365452,-0.0383939894097632,0.0343357476533657
-0.584260740892231,0.232037920826064,0.0718824192262752,-0.158840887167192,0.0578038657202471,0.0676327858759078,-0.0873345639402403,0.00997370182772513,0.0608850436998291,-0.0515036214800485,-0.0126249364255812,0.0521119571632063,-0.0275256455430636,-0.0243655665891411,0.041918795103986
-0.576030792172947,0.245261982611065,0.0527736331190029,-0.156335871489619,0.074839142703091,0.0511156523906465,-0.0907662212383955,0.0292944211166297,0.0484218025279121,-0.0605461382912525,0.0072536013292544,0.0447929876447237,-0.0413473732105141,-0.00569925818727138,0.0403640921941685
-0.567232370606828,0.257518107400242,0.0331964245081183,-0.151365345728131,0.0900316316157109,0.0327877214361151,-0.0898259895085415,0.0467744641894323,0.0321132587334701,-0.0636619772367581,0.0262744844182945,0.0311829761262876,-0.0483678405045993,0.0140518806154785,0.030010543871903
-0.557874159173715,0.268757925868343,0.0133245620831976,-0.144007698043237,0.103007242960097,0.0132982691036331,-0.084559156399844,0.0613154956527664,0.0132545166486109,-0.0605461382912524,0.0421887128774663,0.0131934082797505,-0.0474322455043677,0.0311283016250864,0.0131150885744457
-0.547965393298461,0.278937079586858,-0.00666557009807053,-0.134378962934171,0.113446474121366,-0.00666228104159915,-0.075219406703474,0.0720038490216185,-0.00665680144474769,-0.0515036214800483,0.0531146128083848,-0.0066491345518169,-0.0386944849318242,0.0422795781999222,-0.0066392849016241
-0.537515851736685,0.288015396086474,-0.0265965382072669,-0.122630991305532,0.121092276582505,-0.0263868165595017,-0.0622566032501724,0.0781679357448094,-0.0260394854370041,-0.0374195713515457,0.0577603226062517,-0.0255578261953234,-0.0235918395649135,0.0453831106191977,-0.0249463809010305
-0.52653584692432,0.295957047399454,-0.0462914335604644,-0.108949055687802,0.125756385311958,-0.0451765859458311,-0.0462951186029533,0.079420443583596,-0.0433543054421159,-0.0196726328616693,0.0555765406892438,-0.0408769971018441,-0.00460855484636383,0.039848154226694,-0.0378154913737886
-0.515036214800484,0.302730691456263,-0.0655754428722313,-0.0935489283788636,0.127323954473516,-0.0623659522525761,-0.0281037612309558,0.0756826728640656,-0.057226246088943,5.45980489739891e-16,0.0468214740727709,-0.0504551152427105,0.0151327945089767,0.0267282652511037,-0.0424413181578388
-0.503028304113715,0.308309595778391,-0.0842773999107268,-0.0766734785859697,0.125756385311958,-0.0773459736086882,-0.00855874471467558,0.0671894814670855,-0.0665537001062973,0.0196726328616695,0.0325303083690747,-0.052946962389064,0.0323849391666408,0.00852076070267865,-0.0378154913737885
-0.49052396522213,0.312671742979238,-0.102231304781293,-0.0585888422332592,0.121092276582505,-0.0895859752894475,0.0113985163745433,0.0544745278439009,-0.0705959498520854,0.0374195713515458,0.0143928090324552,-0.0480025660144122,0.0443100609363806,-0.0113086356683582,-0.0249463809010304
-0.477535538398546,0.315799917656677,-0.119277797353275,-0.0395802248392522,0.113446474121366,-0.0986523491331515,0.0308067510969752,0.0383367392929849,-0.0690319896483503,0.0515036214800484,-0.00544647390933899,-0.0363163518959338,0.0489465876107643,-0.0289854796611034,-0.00663928490162391
-0.464075841652127,0.317681774334384,-0.135265571751815,-0.0199474036554501,0.103007242960097,-0.104223914326412,0.0487311331782827,0.0197901124196262,-0.0619860176859684,0.0605461382912526,-0.0246417741522716,-0.0195296140777533,0.0455318534460698,-0.0411450565837819,0.0131150885744464
-0.450158158078553,0.318309886183791,-0.150052719359518,4.28995929233114e-16,0.0900316316157102,-0.106103295394597,0.0643083082969363,-4.28995929233114e-16,-0.0500175731198388,0.0636619772367581,-0.0409234689162323,5.20413003189191e-17,0.0346275506214268,-0.0454728408833987,0.030010543871904
-0.435796222751208,0.317681774334384,-0.163507988407377,0.0199474036554504,0.0748391427030909,-0.104223914326412,0.0767879788195268,-0.0197901124196265,-0.0340771015937644,0.0605461382912525,-0.0523664356520863,0.0195296140777534,0.018027336071772,-0.0411450565837817,0.0403640921941685
-0.421004209166324,0.315799917656677,-0.175511948974774,0.0395802248392525,0.057803865720247,-0.0986523491331512,0.0855690429938107,-0.0383367392929852,-0.0154304778534881,0.0515036214800484,-0.0576176755712214,0.0363163518959345,-0.00153820848417054,-0.028985479661103,0.041918795103986
-0.405796715255446,0.312671742979238,-0.185958053057905,0.0585888422332594,0.0393452657233386,-0.0895859752894475,0.0902285479019077,-0.0544745278439011,0.00444152069439938,0.0374195713515455,-0.0560562901415256,0.0480025660144123,-0.0208507319749991,-0.0113086356683577,0.0343357476533655
-0.390188748979043,0.308309595778391,-0.19475358029741,0.07667347858597,0.019917854704871,-0.0773459736086882,0.0905420616119193,-0.0671894814670856,0.0239608064087585,0.0196726328616691,-0.0478668951749383,0.052946962389064,-0.0367335029537341,0.00852076070267854,0.0192679552400824
-0.374195713515455,0.302730691456263,-0.201820460970842,0.0935489283788642,-3.12011368726336e-16,-0.0623659522525754,0.0864944832732179,-0.0756826728640658,0.0415773015017178,-3.12011368726336e-16,-0.0340177921377683,0.0504551152427103,-0.046573952531733,0.0267282652511041,-3.12011368726336e-16
-0.357833392059824,0.295957047399454,-0.207095968945051,0.108949055687802,-0.0199178547048716,-0.045176585945831,0.0782807704712084,-0.079420443583596,0.0558920337904129,-0.0196726328616697,-0.0161464776744792,0.0408769971018441,-0.0487534177910334,0.0398481542266942,-0.0192679552400824
-0.341117932247979,0.288015396086473,-0.210533278437785,0.122630991305533,-0.0393452657233387,-0.0263868165595012,0.0662965488074466,-0.0781679357448093,0.0657682327554343,-0.0374195713515456,0.00363397147723583,0.025557826195323,-0.0429133968595166,0.0453831106191977,-0.0343357476533656
-0.324065830220673,0.278937079586858,-0.212101879646645,0.134378962934171,-0.0578038657202471,-0.00666228104159905,0.0511190560085464,-0.0720038490216183,0.0704216034759372,-0.0515036214800485,0.0229847454301983,0.00664913455181679,-0.0300145191522338,0.042279578199922,-0.0419187951039861
-0.30669391434388,0.268757925868343,-0.211787849556256,0.144007698043237,-0.074839142703091,0.0132982691036335,0.0334793384190056,-0.0613154956527663,0.0694826095509417,-0.0605461382912525,0.0396178384319281,-0.0131934082797509,-0.01217853071977,0.0311283016250865,-0.0403640921941683
-0.289019328601234,0.257518107400242,-0.20959397551993,0.151365345728132,-0.0900316316157109,0.0327877214361159,0.0142270390749073,-0.0467744641894316,0.0630258189563142,-0.0636619772367581,0.0515665791460756,-0.0311829761262883,0.00766071334802764,0.0140518806154774,-0.0300105438719031
-0.271059515674986,0.245261982611065,-0.205539730518927,0.156335871489619,-0.103007242960097,0.0511156523906473,-0.00571052660708528,-0.0292944211166294,0.0515639824057918,-0.0605461382912525,0.0574181668466685,-0.0447929876447241,0.0262398409421528,-0.00569925818727191,-0.0131150885744459
-0.252832199732179,0.232037920826064,-0.199661100318891,0.158840887167192,-0.113446474121366,0.0676327858759079,-0.0253730363456107,-0.00997370182772484,0.0360073144689635,-0.0515036214800483,0.0564807188031956,-0.0521119571632063,0.040502757455717,-0.0243655665891416,0.00663928490162393
-0.234355368933037,0.217898111375604,-0.192010264057649,0.158840887167192,-0.121092276582505,0.0817539942036881,-0.0438134163348399,0.00997370182772511,0.0175912110396675,-0.0374195713515453,0.0488650774306075,-0.0521119571632063,0.0481033450737288,-0.0383939894097632,0.0249463809010304
-0.215647257678825,0.202898357627723,-0.182655131099487,0.156335871489619,-0.125756385311958,0.0929790265289526,-0.0601434584523317,0.0292944211166296,-0.00222185669935699,-0.0196726328616694,0.0354717044526404,-0.0447929876447238,0.0477913774488578,-0.0451142739509538,0.0378154913737885
-0.196726328616693,0.187097856757727,-0.171678738266828,0.151365345728131,-0.127323954473516,0.100910230485421,-0.0735766021143552,0.0467744641894323,-0.0218584809574106,5.30387802409814e-16,0.0178842116924259,-0.0311829761262878,0.0396181703692677,-0.0432472416366088,0.0424413181578388
-0.177611254419274,0.170558966123989,-0.159178512799515,0.144007698043237,-0.125756385311958,0.105266639218892,-0.0834658201274617,0.0613154956527664,-0.0397592657844252,0.0196726328616695,-0.00181788275401933,-0.0131934082797503,0.0249281407862055,-0.0331482744037231,0.0378154913737886
-0.158320899357009,0.15334695717194,-0.145265407583736,0.134378962934171,-0.121092276582505,0.105893924778128,-0.0893347837083536,0.0720038490216185,-0.0545026628024591,0.0374195713515458,-0.0213050335393674,0.00664913455181669,0.006137662663215,-0.0167396692095026,0.02494638090103
-0.138874300681393,0.135529757837493,-0.130062916326347,0.122630991305532,-0.113446474121366,0.102769865259464,-0.090900805562848,0.0781679357448094,-0.0649178600991369,0.0515036214800484,-0.0382731099242111,0.0255578261953236,-0.013662404186098,0.00285526330354224,0.00663928490162348
-0.119290649837502,0.117177684466519,-0.113705977415993,0.108949055687802,-0.103007242960097,0.0960051320288246,-0.088088455936683,0.079420443583596,-0.0701777594792615,0.0605461382912526,-0.0507158326521559,0.040876997101844,-0.0312151319427264,0.0219067081674202,-0.0131150885744463
-0.0995892735243557,0.0983631643083462,-0.0963397762004109,0.0935489283788636,-0.0900316316157105,0.0858393691334135,-0.0810331958009753,0.0756826728640656,-0.0698646585066434,0.0636619772367581,-0.0571619933236174,0.0504551152427107,-0.0436332592774487,0.0367883010571778,-0.0300105438719039
-0.0797896146218,0.0791604496785044,-0.0781184563110122,0.0766734785859697,-0.0748391427030909,0.0726327037918679,-0.0700748521745898,0.0671894814670855,-0.0640034213525495,0.0605461382912525,-0.0568494078144068,0.052946962389064,-0.0488741191283668,0.0446673918541768,-0.0403640921941685
-0.0599112130027294,0.0596453249187509,-0.0592037514730915,0.0585888422332592,-0.0578038657202466,0.0568529887079967,-0.055741249854149,0.0544745278439009,-0.0530595042665049,0.0515036214800481,-0.0498150357544053,0.0480025660144123,-0.0460756385351288,0.0440442279683415,-0.041918795103986
-0.0399736862495936,0.0398948073109001,-0.039763549945834,0.0395802248392523,-0.0393452657233386,0.0390592281555062,-0.0387227879535697,0.0383367392929849,-0.0379019924719975,0.0374195713515455,-0.036890610477768,0.036316351895934,-0.0356981416655481,0.0350374260872952,-0.0343357476533656
-0.019996710294211,0.0199868431247969,-0.0199704043342429,0.0199474036554501,-0.0199178547048715,0.0198817749729167,-0.0198391858116275,0.0197901124196262,-0.0197345838243639,0.0196726328616696,-0.0196042961526204,0.0195296140777528,-0.0194486307486293,0.0193613939767846,-0.0192679552400826
